公司名称,机构类别,贝睿系统评级
建信基金,公募基金,1
国泰基金,公募基金,2
华安基金,公募基金,2
鹏华基金,公募基金,2
长盛基金,公募基金,2
大成基金,公募基金,2
宝盈基金,公募基金,2
银华基金,公募基金,2
泰达宏利基金,公募基金,2
长信基金,公募基金,2
景顺长城基金,公募基金,2
申万菱信基金,公募基金,2
天弘基金,公募基金,2
华泰柏瑞基金,公募基金,2
中邮创业基金,公募基金,2
中欧基金,公募基金,2
浦银安盛基金,公募基金,2
民生加银基金,公募基金,2
浙商基金,公募基金,2
平安大华基金,公募基金,2
财通基金,公募基金,2
前海开源基金,公募基金,2
兴业基金,公募基金,2
中信建投基金,公募基金,2
中金基金,公募基金,2
九泰基金,公募基金,2
融通基金,公募基金,3
长城基金,公募基金,3
银河基金,公募基金,3
万家基金,公募基金,3
金鹰基金,公募基金,3
华宝基金,公募基金,3
摩根士丹基金,公募基金,3
国联安基金,公募基金,3
海富通基金,公募基金,3
泰信基金,公募基金,3
天治基金,公募基金,3
诺安基金,公募基金,3
中海基金,公募基金,3
光大保德基金,公募基金,3
华富基金,公募基金,3
东吴基金,公募基金,3
国海富兰克林基金,公募基金,3
新华基金,公募基金,3
中信保诚基金,公募基金,3
华商基金,公募基金,3
汇丰晋信基金,公募基金,3
益民基金,公募基金,3
信达澳银基金,公募基金,3
诺德基金,公募基金,3
金元顺安基金,公募基金,3
农银汇理基金,公募基金,3
西部利得基金,公募基金,3
富安达基基金,公募基金,3
方正富邦基金,公募基金,3
长安基金,公募基金,3
国金基金,公募基金,3
安信基金,公募基金,3
德邦基金,公募基金,3
华宸未来,公募基金,3
红塔红土基金,公募基金,3
英大基金,公募基金,3
江信基金,公募基金,3
太平基金,公募基金,3
华润元大基金,公募基金,3
东海基金,公募基金,3
中加基金,公募基金,3
中融基金,公募基金,3
国开泰富基金,公募基金,3
上银基金,公募基金,3
鑫元基金,公募基金,3
永赢基金,公募基金,3
兴银基金,公募基金,3
国寿安保基金,公募基金,3
圆信永丰基金,公募基金,3
北信瑞丰基金,公募基金,3
红土创新基金,公募基金,3
嘉合基金,公募基金,3
创金合信基金,公募基金,3
泓德基金,公募基金,3
金信基金,公募基金,3
新疆前海基金,公募基金,3
新沃基金,公募基金,3
中科沃土基金,公募基金,3
富荣基金,公募基金,3
汇安基金,公募基金,3
先锋基金,公募基金,3
中航基金,公募基金,3
华泰保兴基金,公募基金,3
鹏扬基金,公募基金,3
恒生前海基金,公募基金,3
格林基金,公募基金,3
南华基金,公募基金,3
凯石基金,公募基金,3
国融基金,公募基金,3
东方阿尔基金,公募基金,3
恒越基金,公募基金,3
弘毅远方基金,公募基金,3
青松基金,公募基金,3
博道基金,公募基金,3
中信信托,信托公司,1
重庆国际信托,信托公司,1
兴业国际信托,信托公司,1
上海国际信托,信托公司,1
华润深国投信托,信托公司,1
交银国际信托,信托公司,1
中融国际信托,信托公司,1
昆仑信托,信托公司,2
平安信托,信托公司,1
华宝信托,信托公司,1
建信信托,信托公司,2
大连华信信托,信托公司,2
中航信托,信托公司,1
华能贵诚信托,信托公司,2
西藏信托,信托公司,2
长安国际信托,信托公司,1
中国对外经济贸易信托,信托公司,2
五矿国际信托,信托公司,2
百瑞信托,信托公司,2
广东粤财信托,信托公司,2
四川信托,信托公司,2
中铁信托,信托公司,1
新时代信托,信托公司,2
渤海国际信托,信托公司,2
光大兴陇信托,信托公司,2
国民信托,信托公司,3
北方国际信托,信托公司,3
国投泰康信托,信托公司,3
山东省国际信托,信托公司,3
北京国际信托,信托公司,3
上海爱建信托投资,信托公司,2
安徽国元信托,信托公司,2
华鑫国际信托,信托公司,3
江苏省国际信托,信托公司,2
中海信托,信托公司,2
陕西省国际信托,信托公司,2
中诚信托,信托公司,2
紫金信托,信托公司,2
华融国际信托,信托公司,3
厦门国际信托,信托公司,3
安信信托,信托公司,2
英大国际信托,信托公司,2
陆家嘴信托,信托公司,3
云南国际信托,信托公司,3
国通信托,信托公司,2
中江国际信托,信托公司,2
天津信托,信托公司,3
万向信托,信托公司,3
中国民生信托,信托公司,2
中粮信托,信托公司,3
西部信托,信托公司,3
中原信托,信托公司,2
大业信托,信托公司,3
新华信托,信托公司,2
中国金谷国际信托,信托公司,3
中建投信托,信托公司,3
吉林省信托,信托公司,4
中泰信托,信托公司,4
苏州信托,信托公司,2
浙商金汇信托,信托公司,4
华澳国际信托,信托公司,4
湖南省信托,信托公司,4
国联信托,信托公司,4
东莞信托,信托公司,4
杭州工商信托,信托公司,4
山西信托,信托公司,4
新疆长城新盛信托,信托公司,4
华宸信托,信托公司,4
国家开发银行,商业银行,1
进出口银行,商业银行,1
农业发展银行,商业银行,1
中国工商银行,商业银行,1
中国建设银行,商业银行,1
中国银行,商业银行,1
中国农业银行,商业银行,1
交通银行,商业银行,1
招商银行,商业银行,2
中信银行,商业银行,2
中国民生银行,商业银行,2
兴业银行,商业银行,2
上海浦东发展银行,商业银行,2
中国邮政储蓄银行,商业银行,2
中国光大银行,商业银行,2
平安银行,商业银行,2
华夏银行,商业银行,2
北京银行,商业银行,2
广发银行,商业银行,3
上海银行,商业银行,3
江苏银行,商业银行,3
恒丰银行,商业银行,3
浙商银行,商业银行,3
南京银行,商业银行,3
重庆农村商业银行,商业银行,3
盛京银行,商业银行,3
徽商银行,商业银行,3
宁波银行,商业银行,3
上海农商银行,商业银行,3
北京农商银行,商业银行,3
渤海银行,商业银行,3
广州农商银行,商业银行,3
哈尔滨银行,商业银行,3
中原银行,商业银行,3
天津银行,商业银行,3
杭州银行,商业银行,3
成都农商银行,商业银行,3
厦门国际银行,商业银行,3
包商银行,商业银行,3
锦州银行,商业银行,3
昆仑银行,商业银行,3
顺德农商银行,商业银行,3
重庆银行,商业银行,3
东莞农村商业银行,商业银行,3
成都银行,商业银行,3
天津农商银行,商业银行,3
吉林银行,商业银行,3
江西银行,商业银行,3
广州银行,商业银行,4
大连银行,商业银行,4
长沙银行,商业银行,4
郑州银行,商业银行,4
苏州银行,商业银行,4
青岛银行,商业银行,4
汉口银行,商业银行,4
深圳农村商业银行,商业银行,4
河北银行,商业银行,4
东莞银行,商业银行,4
武汉农村商业银行,商业银行,4
西安银行,商业银行,4
贵阳银行,商业银行,4
富滇银行,商业银行,4
兰州银行,商业银行,4
贵州银行,商业银行,4
青岛农商银行,商业银行,4
江苏江南农村商业银行,商业银行,4
洛阳银行,商业银行,4
九江银行,商业银行,4
华融湘江银行,商业银行,4
甘肃银行,商业银行,4
龙江银行,商业银行,4
杭州联合农村商业银行,商业银行,4
南海农商银行,商业银行,4
广西北部湾银行,商业银行,4
湖北银行,商业银行,4
萧山农商银行,商业银行,4
浙江稠州银行,商业银行,4
广东南粤银行,商业银行,4
吉林九台农村商业银行,商业银行,4
南充市商业银行,商业银行,4
台州银行,商业银行,4
齐鲁银行,商业银行,5
天津滨海农村商业银行,商业银行,5
长安银行,商业银行,5
重庆三峡银行,商业银行,5
温州银行,商业银行,5
陕西秦农农村商业银行,商业银行,5
宁夏银行,商业银行,5
威海市商业银行,商业银行,5
晋商银行,商业银行,5
珠海华润银行,商业银行,5
内蒙古银行,商业银行,5
桂林银行,商业银行,5
江苏常熟农村商业银行,商业银行,5
厦门银行,商业银行,5
唐山市商业银行,商业银行,5
阜新银行,商业银行,5
营口银行,商业银行,5
日照银行,商业银行,5
乌鲁木齐银行,商业银行,5
大连农商银行,商业银行,5
江苏江阴农村商业银行,商业银行,5
福建海峡银行,商业银行,5
